date,date_text,day_text,month_text,month_name,year,day,day_type,ride_name,origin,prim_destn,secn_destn(visits_on_way),ride_type,workout_count,ride_nature,timel(hr:min),hr,min,distance(kms),speed(kmph),elevation(m),achievements,upload_type,kudos,eateries,highlights,,
05/04/2016,5-Apr-16,5,4,April,2016,Tue,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:35,0,35,10.09,17.30,45,0,Live,0,-,-,,
03/04/2016,3-Apr-16,3,4,April,2016,Sun,weekend,Sunday morning casual ride,JP Nagar,Golf Course Junction,Cubbon Park,workout,1,roundtrip,1:26,1,26,34.53,24.09,185,"7(6g,1sil) || 2 attt",Live,0,Indian Coffee House,-,,
28/03/2016,28-Mar-16,28,3,March,2016,Mon,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:52,0,52,15.14,17.47,93,0,Live,0,-,-,,
28/03/2016,28-Mar-16,28,3,March,2016,Mon,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:35,0,35,10.50,18.00,-,0,Later,0,-,-,,
27/03/2016,27-Mar-16,27,3,March,2016,Sun,weekend,Centurion 2.0,JP Nagar,Airport,-,workout,1,roundtrip,4:42,4,42,106.51,22.66,672,"28(23g,3sil,3bro)",Live,0,Airport CCD,-,,
22/03/2016,22-Mar-16,22,3,March,2016,Tue,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:39,0,39,10.93,16.82,79,0,Live,0,-,-,,
22/03/2016,22-Mar-16,22,3,March,2016,Tue,weekday,Morning Ride,JP Nagar,Mission Road,-,commute,0,oneway,0:34,0,34,10.18,17.96,44,0,Live,0,-,-,,
19/03/2016,19-Mar-16,19,3,March,2016,Sat,weekend,Journey to the lab,JP Nagar,RR Cycles ,-,errand,0,oneway,0:29,0,29,8.99,18.60,52,0,Live,0,-,-,,
15/03/2016,15-Mar-16,15,3,March,2016,Tue,weekday,Evening Rain ride,Mission Road,JP Nagar,-,commute,0,oneway,0:44,0,44,11.22,15.30,78,0,Live,0,-,-,,
15/03/2016,15-Mar-16,15,3,March,2016,Tue,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:33,0,33,10.71,19.47,44,0,Live,0,-,-,,
13/03/2016,13-Mar-16,13,3,March,2016,Sun,weekend,Morning Ride,JP Nagar,Golf Course Junction,Cubbon Park,workout,1,roundtrip,1:27,1,27,33.54,23.13,201,"9(3g,3sil,3bro) || 1 attt, still",Live,0,Indian Coffee House,phone dies at pitstop - Indian Coffee House,,
11/03/2016,11-Mar-16,11,3,March,2016,Fri,weekday,Evening office Ride,Mission Road,JP Nagar,,commute,0,oneway,0:55,0,55,15.96,17.41,95,0,Live,0,,-,,
11/03/2016,11-Mar-16,11,3,March,2016,Fri,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:35,0,35,10.45,17.91,45,0,Live,0,,-,,
07/03/2016,7-Mar-16,7,3,March,2016,Mon,weekday,Evening punctured office ride,Mission Road,JP Nagar,,commute,0,oneway,0:32,0,32,10.96,20.55,66,1sil,Live,0,,both tyre puncture,,
07/03/2016,7-Mar-16,7,3,March,2016,Mon,weekday,Morning office Ride,JP Nagar,Mission Road,,commute,0,oneway,0:29,0,29,10.80,22.34,45,1sil,Live,0,,-,,
29/02/2016,29-Feb-16,29,2,February,2016,Mon,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:45,0,45,15.98,21.31,94,"1sil, 1br",Live,0,,-,,
29/02/2016,29-Feb-16,29,2,February,2016,Mon,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:36,0,36,11.02,18.37,45,0,Live,0,,-,,
24/02/2016,24-Feb-16,24,2,February,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:40,0,40,11.92,17.88,81,1g,Live,0,,-,,
24/02/2016,24-Feb-16,24,2,February,2016,Wed,weekday,Traffic ride - office,JP Nagar,Mission Road,,commute,0,oneway,0:34,0,34,10.08,17.79,45,0,Live,0,,-,,
21/02/2016,21-Feb-16,21,2,February,2016,Sun,weekend,Speedforce :D,JP Nagar,Hebbal Circle,,workout,1,roundtrip,2:05,2,5,52.23,25.07,286,"4g,2sil, 3br",Live,0,Indian Coffee House,50km PR,,
19/02/2016,19-Feb-16,19,2,February,2016,Fri,weekday,Night office ride,Mission Road,JP Nagar,,commute,0,oneway,0:36,0,36,11.18,18.63,82,0,Live,0,-,-,,
19/02/2016,19-Feb-16,19,2,February,2016,Fri,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:30,0,30,9.93,19.86,45,0,Live,0,-,-,,
17/02/2016,17-Feb-16,17,2,February,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:42,0,42,10.49,14.99,80,0,Live,0,-,-,,
17/02/2016,17-Feb-16,17,2,February,2016,Wed,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:31,0,31,10.09,19.53,45,0,Live,0,-,-,,
14/02/2016,14-Feb-16,14,2,February,2016,Sun,weekend,Evening leisure ride,JP Nagar,Golf Course,,workout,1,roundtrip,1:55,1,55,35.00,18.26,191,"2g,3sil,1br",Live,0,-,-,,
10/02/2016,10-Feb-16,10,2,February,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:36,0,36,10.61,17.68,81,0,Live,0,-,-,,
10/02/2016,10-Feb-16,10,2,February,2016,Wed,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:34,0,34,10.17,17.95,45,0,Live,0,-,-,,
10/02/2016,10-Feb-16,10,2,February,2016,Wed,weekday,Afternoon ride,JP Nagar,-,,errand,0,roundtrip,0:45,0,45,10.00,13.33,-,0,Later,0,-,-,,
09/02/2016,9-Feb-16,9,2,February,2016,Tue,weekday,Evening office Ride,Mission Road,JP Nagar,,commute,0,oneway,0:37,0,37,10.43,16.91,83,0,Live,0,-,-,,
09/02/2016,9-Feb-16,9,2,February,2016,Tue,weekday,Morning officeRide,JP Nagar,Mission Road,,commute,0,oneway,0:31,0,31,10.27,19.88,44,0,Live,0,-,-,,
07/02/2016,7-Feb-16,7,2,February,2016,Sun,weekend,Evenung leisure ride,JP Nagar,Siddapura Junction,,workout,1,roundtrip,1:06,1,6,25.57,23.25,114,0,Live,0,-,testing rotues for evening workouts,,
06/02/2016,6-Feb-16,6,2,February,2016,Sat,weekend,Evening Ride,JP Nagar,-,,leisure,0,roundtrip,0:45,0,45,12.20,16.27,-,0,Later,0,-,-,,
04/02/2016,4-Feb-16,4,2,February,2016,Thu,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:36,0,36,10.27,17.12,81,1sil,Live,0,-,-,,
04/02/2016,4-Feb-16,4,2,February,2016,Thu,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:34,0,34,10.28,18.14,45,0,Live,0,-,-,,
02/02/2016,2-Feb-16,2,2,February,2016,Tue,weekday,Night office ride,Mission Road,JP Nagar,,commute,0,oneway,0:31,0,31,10.37,20.07,80,3sil,Live,0,-,-,,
02/02/2016,2-Feb-16,2,2,February,2016,Tue,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:36,0,36,10.61,17.68,44,0,Live,0,-,-,,
31/01/2016,31-Jan-16,31,1,January,2016,Sun,weekend,Morning ICH ride,JP Nagar,Golf Course,,workout,1,roundtrip,1:40,1,40,34.77,20.86,183,"6g,2sil",Live,0,Indian Coffee House,-,,
27/01/2016,27-Jan-16,27,1,January,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:43,0,43,11.00,15.35,77,0,Live,0,-,-,,
27/01/2016,27-Jan-16,27,1,January,2016,Wed,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:35,0,35,10.14,17.38,45,0,Live,0,-,-,,
24/01/2016,24-Jan-16,24,1,January,2016,Sun,weekend,Centurion - airport ride :D,JP Nagar,Airport,,workout,1,roundtrip,4:57,4,57,100.53,20.31,661,"5g,8sil,1atttt",Live,0,Airport CCD,first centurion ride,,
20/01/2016,20-Jan-16,20,1,January,2016,Wed,weekday,Night office ride,Mission Road,JP Nagar,,commute,0,oneway,0:33,0,33,10.29,18.71,82,1g,Live,0,-,-,,
20/01/2016,20-Jan-16,20,1,January,2016,Wed,weekday,Morning Ride office,JP Nagar,Mission Road,,commute,0,oneway,0:36,0,36,9.76,16.27,45,0,Live,0,-,-,,
19/01/2016,19-Jan-16,19,1,January,2016,Tue,weekday,Night office ride,Mission Road,JP Nagar,,commute,0,oneway,0:32,0,32,10.37,19.44,80,"1g,1sil",Live,0,-,-,,
19/01/2016,19-Jan-16,19,1,January,2016,Tue,weekday,Morning office Ride - detour,JP Nagar,Mission Road,,commute,0,oneway,0:40,0,40,10.90,16.35,44,,Live,0,-,-,,
17/01/2016,17-Jan-16,17,1,January,2016,Sun,weekend,Morning leisure ride - vidhan soudha,JP Nagar,Vidhan Soudha,,workout,1,roundtrip,1:48,1,48,33.88,18.82,171,"2g,3sil,2br,1attt",Live,0,Indian Coffee House,-,,
13/01/2016,13-Jan-16,13,1,January,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:37,0,37,11.07,17.95,77,"1g,1sil,1br",Live,0,-,-,,
13/01/2016,13-Jan-16,13,1,January,2016,Wed,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:37,0,37,10.18,16.51,45,1br,Live,0,-,-,,
10/01/2016,10-Jan-16,10,1,January,2016,Sun,weekend,Mid distance morning ride - hebbal,JP Nagar,hebbal Circle,,workout,1,roundtrip,2:28,2,28,51.00,20.68,293,"4g,1sil,1attt",Live,0,Indian Coffee House,-,,
08/01/2016,8-Jan-16,8,1,January,2016,Fri,weekday,Evening office ride,Mission Road,JP Nagar,,commute,0,oneway,0:36,0,36,10.25,17.08,80,2sil,Live,0,-,-,,
08/01/2016,8-Jan-16,8,1,January,2016,Fri,weekday,Morning office ride,JP Nagar,Mission Road,,commute,0,oneway,0:32,0,32,10.12,18.98,45,"1sil, 1br",Live,0,-,-,,
05/01/2016,5-Jan-16,5,1,January,2016,Tue,weekday,Evening office ride - bad detour :(,Mission Road,JP Nagar,,commute,0,oneway,0:39,0,39,11.85,18.23,77,4g,Live,0,-,-,,
05/01/2016,5-Jan-16,5,1,January,2016,Tue,weekday,Morning office ride - 3rd gear wonders,JP Nagar,Mission Road,,commute,0,oneway,0:32,0,32,11.15,20.91,45,"2g,1br",Live,0,-,Cycling amateur uses 3rd gear :O,,
03/01/2016,3-Jan-16,3,1,January,2016,Sun,weekend,New cycle Ride,RR Cycles,JP Nagar,,errand,0,roundtrip,0:28,0,28,8.24,17.66,70,1g,Live,0,-,bought the new cycle,,
,,,,,,,,,,,,,,,,101,6532.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,108.87,,,,,,,,,,
